name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_LVCableDist_mvgd_2761_lvgd_196758_129_LVCableDist_mvgd_2761_lvgd_196758_131,BranchTee_mvgd_2761_lvgd_196758_129,BranchTee_mvgd_2761_lvgd_196758_131,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_12_Load_mvgd_2761_lvgd_196758_6,BranchTee_mvgd_2761_lvgd_196758_12,Bus_mvgd_2761_lvgd_196758_loa_6,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_130_Load_mvgd_2761_lvgd_196758_65,BranchTee_mvgd_2761_lvgd_196758_130,Bus_mvgd_2761_lvgd_196758_loa_65,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_131_LVCableDist_mvgd_2761_lvgd_196758_132,BranchTee_mvgd_2761_lvgd_196758_131,BranchTee_mvgd_2761_lvgd_196758_132,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_131_LVCableDist_mvgd_2761_lvgd_196758_133,BranchTee_mvgd_2761_lvgd_196758_131,BranchTee_mvgd_2761_lvgd_196758_133,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_132_Load_mvgd_2761_lvgd_196758_66,BranchTee_mvgd_2761_lvgd_196758_132,Bus_mvgd_2761_lvgd_196758_loa_66,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_133_LVCableDist_mvgd_2761_lvgd_196758_134,BranchTee_mvgd_2761_lvgd_196758_133,BranchTee_mvgd_2761_lvgd_196758_134,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_133_LVCableDist_mvgd_2761_lvgd_196758_135,BranchTee_mvgd_2761_lvgd_196758_133,BranchTee_mvgd_2761_lvgd_196758_135,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_134_Load_mvgd_2761_lvgd_196758_67,BranchTee_mvgd_2761_lvgd_196758_134,Bus_mvgd_2761_lvgd_196758_loa_67,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_135_LVCableDist_mvgd_2761_lvgd_196758_136,BranchTee_mvgd_2761_lvgd_196758_135,BranchTee_mvgd_2761_lvgd_196758_136,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_135_LVCableDist_mvgd_2761_lvgd_196758_137,BranchTee_mvgd_2761_lvgd_196758_135,BranchTee_mvgd_2761_lvgd_196758_137,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_136_Load_mvgd_2761_lvgd_196758_68,BranchTee_mvgd_2761_lvgd_196758_136,Bus_mvgd_2761_lvgd_196758_loa_68,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_137_LVCableDist_mvgd_2761_lvgd_196758_138,BranchTee_mvgd_2761_lvgd_196758_137,BranchTee_mvgd_2761_lvgd_196758_138,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_137_LVCableDist_mvgd_2761_lvgd_196758_139,BranchTee_mvgd_2761_lvgd_196758_137,BranchTee_mvgd_2761_lvgd_196758_139,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_138_Load_mvgd_2761_lvgd_196758_69,BranchTee_mvgd_2761_lvgd_196758_138,Bus_mvgd_2761_lvgd_196758_loa_69,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_139_LVCableDist_mvgd_2761_lvgd_196758_140,BranchTee_mvgd_2761_lvgd_196758_139,BranchTee_mvgd_2761_lvgd_196758_140,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_139_LVCableDist_mvgd_2761_lvgd_196758_141,BranchTee_mvgd_2761_lvgd_196758_139,BranchTee_mvgd_2761_lvgd_196758_141,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_13_LVCableDist_mvgd_2761_lvgd_196758_14,BranchTee_mvgd_2761_lvgd_196758_13,BranchTee_mvgd_2761_lvgd_196758_14,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_13_LVCableDist_mvgd_2761_lvgd_196758_15,BranchTee_mvgd_2761_lvgd_196758_13,BranchTee_mvgd_2761_lvgd_196758_15,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_140_Load_mvgd_2761_lvgd_196758_70,BranchTee_mvgd_2761_lvgd_196758_140,Bus_mvgd_2761_lvgd_196758_loa_70,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_141_LVCableDist_mvgd_2761_lvgd_196758_142,BranchTee_mvgd_2761_lvgd_196758_141,BranchTee_mvgd_2761_lvgd_196758_142,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_142_Load_mvgd_2761_lvgd_196758_71,BranchTee_mvgd_2761_lvgd_196758_142,Bus_mvgd_2761_lvgd_196758_loa_71,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_14_Load_mvgd_2761_lvgd_196758_7,BranchTee_mvgd_2761_lvgd_196758_14,Bus_mvgd_2761_lvgd_196758_loa_7,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_15_LVCableDist_mvgd_2761_lvgd_196758_16,BranchTee_mvgd_2761_lvgd_196758_15,BranchTee_mvgd_2761_lvgd_196758_16,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_15_LVCableDist_mvgd_2761_lvgd_196758_17,BranchTee_mvgd_2761_lvgd_196758_15,BranchTee_mvgd_2761_lvgd_196758_17,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_16_Load_mvgd_2761_lvgd_196758_8,BranchTee_mvgd_2761_lvgd_196758_16,Bus_mvgd_2761_lvgd_196758_loa_8,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_17_LVCableDist_mvgd_2761_lvgd_196758_18,BranchTee_mvgd_2761_lvgd_196758_17,BranchTee_mvgd_2761_lvgd_196758_18,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_17_LVCableDist_mvgd_2761_lvgd_196758_19,BranchTee_mvgd_2761_lvgd_196758_17,BranchTee_mvgd_2761_lvgd_196758_19,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_18_Load_mvgd_2761_lvgd_196758_9,BranchTee_mvgd_2761_lvgd_196758_18,Bus_mvgd_2761_lvgd_196758_loa_9,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_19_LVCableDist_mvgd_2761_lvgd_196758_20,BranchTee_mvgd_2761_lvgd_196758_19,BranchTee_mvgd_2761_lvgd_196758_20,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_19_LVCableDist_mvgd_2761_lvgd_196758_21,BranchTee_mvgd_2761_lvgd_196758_19,BranchTee_mvgd_2761_lvgd_196758_21,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_1_LVCableDist_mvgd_2761_lvgd_196758_2,BranchTee_mvgd_2761_lvgd_196758_1,BranchTee_mvgd_2761_lvgd_196758_2,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_1_LVCableDist_mvgd_2761_lvgd_196758_3,BranchTee_mvgd_2761_lvgd_196758_1,BranchTee_mvgd_2761_lvgd_196758_3,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_1_LVStation_mvgd_2761_lvgd_196758,BusBar_mvgd_2761_lvgd_196758_LV,BranchTee_mvgd_2761_lvgd_196758_1,0.08,0.01648,0.006433981754551897,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_20_Load_mvgd_2761_lvgd_196758_10,BranchTee_mvgd_2761_lvgd_196758_20,Bus_mvgd_2761_lvgd_196758_loa_10,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_21_LVCableDist_mvgd_2761_lvgd_196758_22,BranchTee_mvgd_2761_lvgd_196758_21,BranchTee_mvgd_2761_lvgd_196758_22,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_21_LVCableDist_mvgd_2761_lvgd_196758_23,BranchTee_mvgd_2761_lvgd_196758_21,BranchTee_mvgd_2761_lvgd_196758_23,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_22_Load_mvgd_2761_lvgd_196758_11,BranchTee_mvgd_2761_lvgd_196758_22,Bus_mvgd_2761_lvgd_196758_loa_11,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_23_LVCableDist_mvgd_2761_lvgd_196758_24,BranchTee_mvgd_2761_lvgd_196758_23,BranchTee_mvgd_2761_lvgd_196758_24,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_23_LVCableDist_mvgd_2761_lvgd_196758_25,BranchTee_mvgd_2761_lvgd_196758_23,BranchTee_mvgd_2761_lvgd_196758_25,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_24_Load_mvgd_2761_lvgd_196758_12,BranchTee_mvgd_2761_lvgd_196758_24,Bus_mvgd_2761_lvgd_196758_loa_12,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_25_LVCableDist_mvgd_2761_lvgd_196758_26,BranchTee_mvgd_2761_lvgd_196758_25,BranchTee_mvgd_2761_lvgd_196758_26,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_25_LVCableDist_mvgd_2761_lvgd_196758_27,BranchTee_mvgd_2761_lvgd_196758_25,BranchTee_mvgd_2761_lvgd_196758_27,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_26_Load_mvgd_2761_lvgd_196758_13,BranchTee_mvgd_2761_lvgd_196758_26,Bus_mvgd_2761_lvgd_196758_loa_13,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_27_LVCableDist_mvgd_2761_lvgd_196758_28,BranchTee_mvgd_2761_lvgd_196758_27,BranchTee_mvgd_2761_lvgd_196758_28,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_27_LVCableDist_mvgd_2761_lvgd_196758_29,BranchTee_mvgd_2761_lvgd_196758_27,BranchTee_mvgd_2761_lvgd_196758_29,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_28_Load_mvgd_2761_lvgd_196758_14,BranchTee_mvgd_2761_lvgd_196758_28,Bus_mvgd_2761_lvgd_196758_loa_14,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_29_LVCableDist_mvgd_2761_lvgd_196758_30,BranchTee_mvgd_2761_lvgd_196758_29,BranchTee_mvgd_2761_lvgd_196758_30,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_29_LVCableDist_mvgd_2761_lvgd_196758_31,BranchTee_mvgd_2761_lvgd_196758_29,BranchTee_mvgd_2761_lvgd_196758_31,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_2_Load_mvgd_2761_lvgd_196758_1,BranchTee_mvgd_2761_lvgd_196758_2,Bus_mvgd_2761_lvgd_196758_loa_1,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_30_Load_mvgd_2761_lvgd_196758_15,BranchTee_mvgd_2761_lvgd_196758_30,Bus_mvgd_2761_lvgd_196758_loa_15,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_31_LVCableDist_mvgd_2761_lvgd_196758_32,BranchTee_mvgd_2761_lvgd_196758_31,BranchTee_mvgd_2761_lvgd_196758_32,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_31_LVCableDist_mvgd_2761_lvgd_196758_33,BranchTee_mvgd_2761_lvgd_196758_31,BranchTee_mvgd_2761_lvgd_196758_33,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_32_Load_mvgd_2761_lvgd_196758_16,BranchTee_mvgd_2761_lvgd_196758_32,Bus_mvgd_2761_lvgd_196758_loa_16,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_33_LVCableDist_mvgd_2761_lvgd_196758_34,BranchTee_mvgd_2761_lvgd_196758_33,BranchTee_mvgd_2761_lvgd_196758_34,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_33_LVCableDist_mvgd_2761_lvgd_196758_35,BranchTee_mvgd_2761_lvgd_196758_33,BranchTee_mvgd_2761_lvgd_196758_35,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_34_Load_mvgd_2761_lvgd_196758_17,BranchTee_mvgd_2761_lvgd_196758_34,Bus_mvgd_2761_lvgd_196758_loa_17,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_35_LVCableDist_mvgd_2761_lvgd_196758_36,BranchTee_mvgd_2761_lvgd_196758_35,BranchTee_mvgd_2761_lvgd_196758_36,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_35_LVCableDist_mvgd_2761_lvgd_196758_37,BranchTee_mvgd_2761_lvgd_196758_35,BranchTee_mvgd_2761_lvgd_196758_37,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_36_Load_mvgd_2761_lvgd_196758_18,BranchTee_mvgd_2761_lvgd_196758_36,Bus_mvgd_2761_lvgd_196758_loa_18,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_37_LVCableDist_mvgd_2761_lvgd_196758_38,BranchTee_mvgd_2761_lvgd_196758_37,BranchTee_mvgd_2761_lvgd_196758_38,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_37_LVCableDist_mvgd_2761_lvgd_196758_39,BranchTee_mvgd_2761_lvgd_196758_37,BranchTee_mvgd_2761_lvgd_196758_39,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_38_Load_mvgd_2761_lvgd_196758_19,BranchTee_mvgd_2761_lvgd_196758_38,Bus_mvgd_2761_lvgd_196758_loa_19,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_39_LVCableDist_mvgd_2761_lvgd_196758_40,BranchTee_mvgd_2761_lvgd_196758_39,BranchTee_mvgd_2761_lvgd_196758_40,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_39_LVCableDist_mvgd_2761_lvgd_196758_41,BranchTee_mvgd_2761_lvgd_196758_39,BranchTee_mvgd_2761_lvgd_196758_41,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_3_LVCableDist_mvgd_2761_lvgd_196758_4,BranchTee_mvgd_2761_lvgd_196758_3,BranchTee_mvgd_2761_lvgd_196758_4,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_40_Load_mvgd_2761_lvgd_196758_20,BranchTee_mvgd_2761_lvgd_196758_40,Bus_mvgd_2761_lvgd_196758_loa_20,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_41_LVCableDist_mvgd_2761_lvgd_196758_42,BranchTee_mvgd_2761_lvgd_196758_41,BranchTee_mvgd_2761_lvgd_196758_42,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_41_LVCableDist_mvgd_2761_lvgd_196758_43,BranchTee_mvgd_2761_lvgd_196758_41,BranchTee_mvgd_2761_lvgd_196758_43,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_42_Load_mvgd_2761_lvgd_196758_21,BranchTee_mvgd_2761_lvgd_196758_42,Bus_mvgd_2761_lvgd_196758_loa_21,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_43_LVCableDist_mvgd_2761_lvgd_196758_44,BranchTee_mvgd_2761_lvgd_196758_43,BranchTee_mvgd_2761_lvgd_196758_44,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_43_LVCableDist_mvgd_2761_lvgd_196758_45,BranchTee_mvgd_2761_lvgd_196758_43,BranchTee_mvgd_2761_lvgd_196758_45,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_44_Load_mvgd_2761_lvgd_196758_22,BranchTee_mvgd_2761_lvgd_196758_44,Bus_mvgd_2761_lvgd_196758_loa_22,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_45_LVCableDist_mvgd_2761_lvgd_196758_46,BranchTee_mvgd_2761_lvgd_196758_45,BranchTee_mvgd_2761_lvgd_196758_46,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_45_LVCableDist_mvgd_2761_lvgd_196758_47,BranchTee_mvgd_2761_lvgd_196758_45,BranchTee_mvgd_2761_lvgd_196758_47,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_46_Load_mvgd_2761_lvgd_196758_23,BranchTee_mvgd_2761_lvgd_196758_46,Bus_mvgd_2761_lvgd_196758_loa_23,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_47_LVCableDist_mvgd_2761_lvgd_196758_48,BranchTee_mvgd_2761_lvgd_196758_47,BranchTee_mvgd_2761_lvgd_196758_48,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_47_LVCableDist_mvgd_2761_lvgd_196758_49,BranchTee_mvgd_2761_lvgd_196758_47,BranchTee_mvgd_2761_lvgd_196758_49,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_48_Load_mvgd_2761_lvgd_196758_24,BranchTee_mvgd_2761_lvgd_196758_48,Bus_mvgd_2761_lvgd_196758_loa_24,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_49_LVCableDist_mvgd_2761_lvgd_196758_50,BranchTee_mvgd_2761_lvgd_196758_49,BranchTee_mvgd_2761_lvgd_196758_50,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_49_LVCableDist_mvgd_2761_lvgd_196758_51,BranchTee_mvgd_2761_lvgd_196758_49,BranchTee_mvgd_2761_lvgd_196758_51,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_4_Load_mvgd_2761_lvgd_196758_2,BranchTee_mvgd_2761_lvgd_196758_4,Bus_mvgd_2761_lvgd_196758_loa_2,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_50_Load_mvgd_2761_lvgd_196758_25,BranchTee_mvgd_2761_lvgd_196758_50,Bus_mvgd_2761_lvgd_196758_loa_25,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_51_LVCableDist_mvgd_2761_lvgd_196758_52,BranchTee_mvgd_2761_lvgd_196758_51,BranchTee_mvgd_2761_lvgd_196758_52,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_51_LVCableDist_mvgd_2761_lvgd_196758_53,BranchTee_mvgd_2761_lvgd_196758_51,BranchTee_mvgd_2761_lvgd_196758_53,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_52_Load_mvgd_2761_lvgd_196758_26,BranchTee_mvgd_2761_lvgd_196758_52,Bus_mvgd_2761_lvgd_196758_loa_26,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_53_LVCableDist_mvgd_2761_lvgd_196758_54,BranchTee_mvgd_2761_lvgd_196758_53,BranchTee_mvgd_2761_lvgd_196758_54,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_53_LVCableDist_mvgd_2761_lvgd_196758_55,BranchTee_mvgd_2761_lvgd_196758_53,BranchTee_mvgd_2761_lvgd_196758_55,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_54_Load_mvgd_2761_lvgd_196758_27,BranchTee_mvgd_2761_lvgd_196758_54,Bus_mvgd_2761_lvgd_196758_loa_27,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_55_LVCableDist_mvgd_2761_lvgd_196758_56,BranchTee_mvgd_2761_lvgd_196758_55,BranchTee_mvgd_2761_lvgd_196758_56,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_55_LVCableDist_mvgd_2761_lvgd_196758_57,BranchTee_mvgd_2761_lvgd_196758_55,BranchTee_mvgd_2761_lvgd_196758_57,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_56_Load_mvgd_2761_lvgd_196758_28,BranchTee_mvgd_2761_lvgd_196758_56,Bus_mvgd_2761_lvgd_196758_loa_28,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_57_LVCableDist_mvgd_2761_lvgd_196758_58,BranchTee_mvgd_2761_lvgd_196758_57,BranchTee_mvgd_2761_lvgd_196758_58,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_57_LVCableDist_mvgd_2761_lvgd_196758_59,BranchTee_mvgd_2761_lvgd_196758_57,BranchTee_mvgd_2761_lvgd_196758_59,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_58_Load_mvgd_2761_lvgd_196758_29,BranchTee_mvgd_2761_lvgd_196758_58,Bus_mvgd_2761_lvgd_196758_loa_29,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
