name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lvgd_127332_13,Bus_mvgd_460_lvgd_127332_loa_13,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_14,Bus_mvgd_460_lvgd_127332_loa_14,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_15,Bus_mvgd_460_lvgd_127332_loa_15,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_16,Bus_mvgd_460_lvgd_127332_loa_16,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_17,Bus_mvgd_460_lvgd_127332_loa_17,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_18,Bus_mvgd_460_lvgd_127332_loa_18,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_19,Bus_mvgd_460_lvgd_127332_loa_19,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_20,Bus_mvgd_460_lvgd_127332_loa_20,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_21,Bus_mvgd_460_lvgd_127332_loa_21,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_22,Bus_mvgd_460_lvgd_127332_loa_22,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_23,Bus_mvgd_460_lvgd_127332_loa_23,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_24,Bus_mvgd_460_lvgd_127332_loa_24,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_25,Bus_mvgd_460_lvgd_127332_loa_25,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_26,Bus_mvgd_460_lvgd_127332_loa_26,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_27,Bus_mvgd_460_lvgd_127332_loa_27,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_28,Bus_mvgd_460_lvgd_127332_loa_28,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_29,Bus_mvgd_460_lvgd_127332_loa_29,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_30,Bus_mvgd_460_lvgd_127332_loa_30,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_31,Bus_mvgd_460_lvgd_127332_loa_31,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_32,Bus_mvgd_460_lvgd_127332_loa_32,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_33,Bus_mvgd_460_lvgd_127332_loa_33,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_34,Bus_mvgd_460_lvgd_127332_loa_34,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_35,Bus_mvgd_460_lvgd_127332_loa_35,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_36,Bus_mvgd_460_lvgd_127332_loa_36,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_37,Bus_mvgd_460_lvgd_127332_loa_37,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_38,Bus_mvgd_460_lvgd_127332_loa_38,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_39,Bus_mvgd_460_lvgd_127332_loa_39,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_40,Bus_mvgd_460_lvgd_127332_loa_40,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_41,Bus_mvgd_460_lvgd_127332_loa_41,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_42,Bus_mvgd_460_lvgd_127332_loa_42,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_43,Bus_mvgd_460_lvgd_127332_loa_43,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_44,Bus_mvgd_460_lvgd_127332_loa_44,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_45,Bus_mvgd_460_lvgd_127332_loa_45,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_46,Bus_mvgd_460_lvgd_127332_loa_46,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_47,Bus_mvgd_460_lvgd_127332_loa_47,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_48,Bus_mvgd_460_lvgd_127332_loa_48,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_49,Bus_mvgd_460_lvgd_127332_loa_49,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_50,Bus_mvgd_460_lvgd_127332_loa_50,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_51,Bus_mvgd_460_lvgd_127332_loa_51,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_52,Bus_mvgd_460_lvgd_127332_loa_52,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_53,Bus_mvgd_460_lvgd_127332_loa_53,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_54,Bus_mvgd_460_lvgd_127332_loa_54,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_55,Bus_mvgd_460_lvgd_127332_loa_55,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_56,Bus_mvgd_460_lvgd_127332_loa_56,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_57,Bus_mvgd_460_lvgd_127332_loa_57,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_58,Bus_mvgd_460_lvgd_127332_loa_58,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_59,Bus_mvgd_460_lvgd_127332_loa_59,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127333_1,Bus_mvgd_460_lvgd_127333_loa_1,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_2,Bus_mvgd_460_lvgd_127333_loa_2,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_3,Bus_mvgd_460_lvgd_127333_loa_3,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_4,Bus_mvgd_460_lvgd_127333_loa_4,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_5,Bus_mvgd_460_lvgd_127333_loa_5,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_6,Bus_mvgd_460_lvgd_127333_loa_6,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_7,Bus_mvgd_460_lvgd_127333_loa_7,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_8,Bus_mvgd_460_lvgd_127333_loa_8,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_9,Bus_mvgd_460_lvgd_127333_loa_9,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_10,Bus_mvgd_460_lvgd_127333_loa_10,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_11,Bus_mvgd_460_lvgd_127333_loa_11,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_12,Bus_mvgd_460_lvgd_127333_loa_12,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_13,Bus_mvgd_460_lvgd_127333_loa_13,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_14,Bus_mvgd_460_lvgd_127333_loa_14,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_15,Bus_mvgd_460_lvgd_127333_loa_15,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_16,Bus_mvgd_460_lvgd_127333_loa_16,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_17,Bus_mvgd_460_lvgd_127333_loa_17,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_18,Bus_mvgd_460_lvgd_127333_loa_18,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_19,Bus_mvgd_460_lvgd_127333_loa_19,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_20,Bus_mvgd_460_lvgd_127333_loa_20,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_21,Bus_mvgd_460_lvgd_127333_loa_21,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_22,Bus_mvgd_460_lvgd_127333_loa_22,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_23,Bus_mvgd_460_lvgd_127333_loa_23,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_24,Bus_mvgd_460_lvgd_127333_loa_24,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_25,Bus_mvgd_460_lvgd_127333_loa_25,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_26,Bus_mvgd_460_lvgd_127333_loa_26,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_27,Bus_mvgd_460_lvgd_127333_loa_27,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_28,Bus_mvgd_460_lvgd_127333_loa_28,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_29,Bus_mvgd_460_lvgd_127333_loa_29,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_30,Bus_mvgd_460_lvgd_127333_loa_30,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_31,Bus_mvgd_460_lvgd_127333_loa_31,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_32,Bus_mvgd_460_lvgd_127333_loa_32,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_33,Bus_mvgd_460_lvgd_127333_loa_33,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_127333_34,Bus_mvgd_460_lvgd_127333_loa_34,0.0012980347016719883,6.073529392064324,residential
Load_mvgd_460_lvgd_402231_1,Bus_mvgd_460_lvgd_402231_loa_1,0.0013202233290509951,6.177350407313283,residential
Load_mvgd_460_lvgd_402231_2,Bus_mvgd_460_lvgd_402231_loa_2,0.0013202233290509951,6.177350407313283,residential
Load_mvgd_460_lvgd_402231_3,Bus_mvgd_460_lvgd_402231_loa_3,0.0013202233290509951,6.177350407313283,residential
Load_mvgd_460_lvgd_402231_4,Bus_mvgd_460_lvgd_402231_loa_4,0.0013202233290509951,6.177350407313283,residential
Load_mvgd_460_lvgd_402231_5,Bus_mvgd_460_lvgd_402231_loa_5,0.0013202233290509951,6.177350407313283,residential
Load_mvgd_460_lvgd_402231_6,Bus_mvgd_460_lvgd_402231_loa_6,0.0013202233290509951,6.177350407313283,residential
Load_mvgd_460_lvgd_402819_1,Bus_mvgd_460_lvgd_402819_loa_1,0.017981108836609402,74.8090732093916,agricultural
Load_mvgd_460_lvgd_402819_2,Bus_mvgd_460_lvgd_402819_loa_2,0.00113161999632942,5.2948717776971,residential
Load_mvgd_460_lvgd_399941_1,Bus_mvgd_460_lvgd_399941_loa_1,0.159178202267602,662.249135744723,agricultural
Load_mvgd_460_lvgd_399742_1,Bus_mvgd_460_lvgd_399742_loa_1,0.0015088266617725701,7.05982903692947,residential
Load_mvgd_460_lvgd_400196_1,Bus_mvgd_460_lvgd_400196_loa_1,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_400196_2,Bus_mvgd_460_lvgd_400196_loa_2,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_400196_3,Bus_mvgd_460_lvgd_400196_loa_3,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_400196_4,Bus_mvgd_460_lvgd_400196_loa_4,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_400196_5,Bus_mvgd_460_lvgd_400196_loa_5,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_400196_6,Bus_mvgd_460_lvgd_400196_loa_6,0.0012573555514771384,5.8831908641079,residential
Load_mvgd_460_lvgd_402115_1,Bus_mvgd_460_lvgd_402115_loa_1,0.00113161999632942,5.2948717776971,residential
Load_mvgd_460_lvgd_402945_1,Bus_mvgd_460_lvgd_402945_loa_1,0.127073903307274,528.681574751516,agricultural
Load_mvgd_460_lvgd_402945_2,Bus_mvgd_460_lvgd_402945_loa_2,0.0011316199963294234,5.2948717776971,residential
Load_mvgd_460_lvgd_402945_3,Bus_mvgd_460_lvgd_402945_loa_3,0.0011316199963294234,5.2948717776971,residential
Load_mvgd_460_lvgd_402945_4,Bus_mvgd_460_lvgd_402945_loa_4,0.0011316199963294234,5.2948717776971,residential
Load_mvgd_460_lvgd_131197_1,Bus_mvgd_460_lvgd_131197_loa_1,0.107571722380041,447.544193626398,agricultural
Load_mvgd_460_lvgd_131197_2,Bus_mvgd_460_lvgd_131197_loa_2,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_3,Bus_mvgd_460_lvgd_131197_loa_3,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_4,Bus_mvgd_460_lvgd_131197_loa_4,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_5,Bus_mvgd_460_lvgd_131197_loa_5,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_6,Bus_mvgd_460_lvgd_131197_loa_6,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_7,Bus_mvgd_460_lvgd_131197_loa_7,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_8,Bus_mvgd_460_lvgd_131197_loa_8,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_9,Bus_mvgd_460_lvgd_131197_loa_9,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_10,Bus_mvgd_460_lvgd_131197_loa_10,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_11,Bus_mvgd_460_lvgd_131197_loa_11,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_12,Bus_mvgd_460_lvgd_131197_loa_12,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_13,Bus_mvgd_460_lvgd_131197_loa_13,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_14,Bus_mvgd_460_lvgd_131197_loa_14,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_15,Bus_mvgd_460_lvgd_131197_loa_15,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131197_16,Bus_mvgd_460_lvgd_131197_loa_16,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131198_1,Bus_mvgd_460_lvgd_131198_loa_1,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_2,Bus_mvgd_460_lvgd_131198_loa_2,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_3,Bus_mvgd_460_lvgd_131198_loa_3,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_4,Bus_mvgd_460_lvgd_131198_loa_4,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_5,Bus_mvgd_460_lvgd_131198_loa_5,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_6,Bus_mvgd_460_lvgd_131198_loa_6,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_7,Bus_mvgd_460_lvgd_131198_loa_7,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_8,Bus_mvgd_460_lvgd_131198_loa_8,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_9,Bus_mvgd_460_lvgd_131198_loa_9,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_10,Bus_mvgd_460_lvgd_131198_loa_10,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_11,Bus_mvgd_460_lvgd_131198_loa_11,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_12,Bus_mvgd_460_lvgd_131198_loa_12,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_13,Bus_mvgd_460_lvgd_131198_loa_13,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_14,Bus_mvgd_460_lvgd_131198_loa_14,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_15,Bus_mvgd_460_lvgd_131198_loa_15,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_16,Bus_mvgd_460_lvgd_131198_loa_16,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_17,Bus_mvgd_460_lvgd_131198_loa_17,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_18,Bus_mvgd_460_lvgd_131198_loa_18,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_19,Bus_mvgd_460_lvgd_131198_loa_19,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_20,Bus_mvgd_460_lvgd_131198_loa_20,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_21,Bus_mvgd_460_lvgd_131198_loa_21,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_22,Bus_mvgd_460_lvgd_131198_loa_22,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_23,Bus_mvgd_460_lvgd_131198_loa_23,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_24,Bus_mvgd_460_lvgd_131198_loa_24,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_25,Bus_mvgd_460_lvgd_131198_loa_25,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_26,Bus_mvgd_460_lvgd_131198_loa_26,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_27,Bus_mvgd_460_lvgd_131198_loa_27,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_28,Bus_mvgd_460_lvgd_131198_loa_28,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_29,Bus_mvgd_460_lvgd_131198_loa_29,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_30,Bus_mvgd_460_lvgd_131198_loa_30,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_31,Bus_mvgd_460_lvgd_131198_loa_31,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_32,Bus_mvgd_460_lvgd_131198_loa_32,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_33,Bus_mvgd_460_lvgd_131198_loa_33,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_34,Bus_mvgd_460_lvgd_131198_loa_34,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_35,Bus_mvgd_460_lvgd_131198_loa_35,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_36,Bus_mvgd_460_lvgd_131198_loa_36,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_37,Bus_mvgd_460_lvgd_131198_loa_37,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_38,Bus_mvgd_460_lvgd_131198_loa_38,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_39,Bus_mvgd_460_lvgd_131198_loa_39,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_40,Bus_mvgd_460_lvgd_131198_loa_40,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_41,Bus_mvgd_460_lvgd_131198_loa_41,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_42,Bus_mvgd_460_lvgd_131198_loa_42,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_43,Bus_mvgd_460_lvgd_131198_loa_43,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_44,Bus_mvgd_460_lvgd_131198_loa_44,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_45,Bus_mvgd_460_lvgd_131198_loa_45,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_46,Bus_mvgd_460_lvgd_131198_loa_46,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_47,Bus_mvgd_460_lvgd_131198_loa_47,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_48,Bus_mvgd_460_lvgd_131198_loa_48,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_49,Bus_mvgd_460_lvgd_131198_loa_49,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_50,Bus_mvgd_460_lvgd_131198_loa_50,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_51,Bus_mvgd_460_lvgd_131198_loa_51,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_52,Bus_mvgd_460_lvgd_131198_loa_52,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_53,Bus_mvgd_460_lvgd_131198_loa_53,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_54,Bus_mvgd_460_lvgd_131198_loa_54,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_55,Bus_mvgd_460_lvgd_131198_loa_55,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_56,Bus_mvgd_460_lvgd_131198_loa_56,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131198_57,Bus_mvgd_460_lvgd_131198_loa_57,0.001310296837855123,6.130904163649281,residential
Load_mvgd_460_lvgd_131199_1,Bus_mvgd_460_lvgd_131199_loa_1,0.0728486850409945,303.08156532282595,agricultural
Load_mvgd_460_lvgd_131199_2,Bus_mvgd_460_lvgd_131199_loa_2,0.0728486850409945,303.08156532282595,agricultural
Load_mvgd_460_lvgd_131199_3,Bus_mvgd_460_lvgd_131199_loa_3,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_4,Bus_mvgd_460_lvgd_131199_loa_4,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_5,Bus_mvgd_460_lvgd_131199_loa_5,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_6,Bus_mvgd_460_lvgd_131199_loa_6,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_7,Bus_mvgd_460_lvgd_131199_loa_7,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_8,Bus_mvgd_460_lvgd_131199_loa_8,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_9,Bus_mvgd_460_lvgd_131199_loa_9,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_10,Bus_mvgd_460_lvgd_131199_loa_10,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_11,Bus_mvgd_460_lvgd_131199_loa_11,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_12,Bus_mvgd_460_lvgd_131199_loa_12,0.0013327968845657668,6.236182315954367,residential
Load_mvgd_460_lvgd_131199_13,Bus_mvgd_460_lvgd_131199_loa_13,0.0013327968845657668,6.236182315954367,residential
