name,bus,control,p_nom,type,weather_cell_id,subtype
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_875040,Bus_mvgd_460_lvgd_135388_gen_875040,PQ,0.00897,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_875063,Bus_mvgd_460_lvgd_135388_gen_875063,PQ,0.00836,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_1593931,Bus_mvgd_460_lvgd_135388_gen_1593931,PQ,0.0081,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135389_solar_roof_mounted_863834,Bus_mvgd_460_lvgd_135389_gen_863834,PQ,0.0648,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135389_solar_roof_mounted_872456,Bus_mvgd_460_lvgd_135389_gen_872456,PQ,0.0064800000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135389_solar_roof_mounted_874010,Bus_mvgd_460_lvgd_135389_gen_874010,PQ,0.0094,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135389_solar_roof_mounted_874135,Bus_mvgd_460_lvgd_135389_gen_874135,PQ,0.00975,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135389_solar_roof_mounted_874983,Bus_mvgd_460_lvgd_135389_gen_874983,PQ,0.0075899999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135390_solar_roof_mounted_872421,Bus_mvgd_460_lvgd_135390_gen_872421,PQ,0.0024,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135390_solar_roof_mounted_874063,Bus_mvgd_460_lvgd_135390_gen_874063,PQ,0.01008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135390_solar_roof_mounted_875079,Bus_mvgd_460_lvgd_135390_gen_875079,PQ,0.06431999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135391_solar_roof_mounted_872445,Bus_mvgd_460_lvgd_135391_gen_872445,PQ,0.08767,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135391_solar_roof_mounted_875031,Bus_mvgd_460_lvgd_135391_gen_875031,PQ,0.00962,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135392_hydro_874866,Bus_mvgd_460_lvgd_135392_gen_874866,PQ,0.012,run_of_river,,hydro
Generator_mvgd_460_lvgd_135392_solar_roof_mounted_874975,Bus_mvgd_460_lvgd_135392_gen_874975,PQ,0.00736,solar,1124088.0,solar_roof_mounted
Generator_mvgd_460_lvgd_135392_solar_roof_mounted_875039,Bus_mvgd_460_lvgd_135392_gen_875039,PQ,0.0132,solar,1124088.0,solar_roof_mounted
Generator_mvgd_460_lvgd_135393_solar_roof_mounted_874021,Bus_mvgd_460_lvgd_135393_gen_874021,PQ,0.00409,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135393_solar_roof_mounted_874877,Bus_mvgd_460_lvgd_135393_gen_874877,PQ,0.0038,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135393_solar_roof_mounted_875068,Bus_mvgd_460_lvgd_135393_gen_875068,PQ,0.007679999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135393_solar_roof_mounted_875127,Bus_mvgd_460_lvgd_135393_gen_875127,PQ,0.0076500000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135394_solar_roof_mounted_863777,Bus_mvgd_460_lvgd_135394_gen_863777,PQ,0.0123,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135394_solar_roof_mounted_874997,Bus_mvgd_460_lvgd_135394_gen_874997,PQ,0.055439999999999996,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135394_solar_roof_mounted_875034,Bus_mvgd_460_lvgd_135394_gen_875034,PQ,0.01083,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135395_solar_roof_mounted_863803,Bus_mvgd_460_lvgd_135395_gen_863803,PQ,0.01018,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135395_solar_roof_mounted_872408,Bus_mvgd_460_lvgd_135395_gen_872408,PQ,0.005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135395_solar_roof_mounted_872475,Bus_mvgd_460_lvgd_135395_gen_872475,PQ,0.002775,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135396_solar_roof_mounted_863782,Bus_mvgd_460_lvgd_135396_gen_863782,PQ,0.009,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135396_solar_roof_mounted_872514,Bus_mvgd_460_lvgd_135396_gen_872514,PQ,0.01269,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135396_solar_roof_mounted_872533,Bus_mvgd_460_lvgd_135396_gen_872533,PQ,0.00956,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135396_solar_roof_mounted_872566,Bus_mvgd_460_lvgd_135396_gen_872566,PQ,0.0125,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135396_solar_roof_mounted_874055,Bus_mvgd_460_lvgd_135396_gen_874055,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135396_solar_roof_mounted_874127,Bus_mvgd_460_lvgd_135396_gen_874127,PQ,0.0141,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135397_solar_roof_mounted_863765,Bus_mvgd_460_lvgd_135397_gen_863765,PQ,0.0051600000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135397_solar_roof_mounted_863781,Bus_mvgd_460_lvgd_135397_gen_863781,PQ,0.01008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135397_solar_roof_mounted_872577,Bus_mvgd_460_lvgd_135397_gen_872577,PQ,0.29081999999999997,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135397_solar_roof_mounted_874941,Bus_mvgd_460_lvgd_135397_gen_874941,PQ,0.011550000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135398_solar_roof_mounted_873955,Bus_mvgd_460_lvgd_135398_gen_873955,PQ,0.00429,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135398_solar_roof_mounted_873997,Bus_mvgd_460_lvgd_135398_gen_873997,PQ,0.0286,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135398_solar_roof_mounted_875128,Bus_mvgd_460_lvgd_135398_gen_875128,PQ,0.009949999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135399_solar_roof_mounted_863783,Bus_mvgd_460_lvgd_135399_gen_863783,PQ,0.0124,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135399_solar_roof_mounted_873970,Bus_mvgd_460_lvgd_135399_gen_873970,PQ,0.00525,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135399_solar_roof_mounted_874014,Bus_mvgd_460_lvgd_135399_gen_874014,PQ,0.00561,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135399_solar_roof_mounted_874926,Bus_mvgd_460_lvgd_135399_gen_874926,PQ,0.00481,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135399_solar_roof_mounted_875135,Bus_mvgd_460_lvgd_135399_gen_875135,PQ,0.0050999999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135400_solar_roof_mounted_863827,Bus_mvgd_460_lvgd_135400_gen_863827,PQ,0.00875,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135400_solar_roof_mounted_872386,Bus_mvgd_460_lvgd_135400_gen_872386,PQ,0.005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135400_solar_roof_mounted_872550,Bus_mvgd_460_lvgd_135400_gen_872550,PQ,0.012150000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135400_solar_roof_mounted_873936,Bus_mvgd_460_lvgd_135400_gen_873936,PQ,0.0061200000000000004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135400_solar_roof_mounted_874905,Bus_mvgd_460_lvgd_135400_gen_874905,PQ,0.004200000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135400_solar_roof_mounted_875051,Bus_mvgd_460_lvgd_135400_gen_875051,PQ,0.00445,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135400_solar_roof_mounted_875054,Bus_mvgd_460_lvgd_135400_gen_875054,PQ,0.007679999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135400_solar_roof_mounted_875071,Bus_mvgd_460_lvgd_135400_gen_875071,PQ,0.012455,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135401_solar_roof_mounted_863815,Bus_mvgd_460_lvgd_135401_gen_863815,PQ,0.02184,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135401_solar_roof_mounted_873948,Bus_mvgd_460_lvgd_135401_gen_873948,PQ,0.004200000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135401_solar_roof_mounted_874081,Bus_mvgd_460_lvgd_135401_gen_874081,PQ,0.00974,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135401_solar_roof_mounted_874977,Bus_mvgd_460_lvgd_135401_gen_874977,PQ,0.0297,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135402_solar_roof_mounted_863787,Bus_mvgd_460_lvgd_135402_gen_863787,PQ,0.0225,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135402_solar_roof_mounted_872578,Bus_mvgd_460_lvgd_135402_gen_872578,PQ,0.00728,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135402_solar_roof_mounted_873937,Bus_mvgd_460_lvgd_135402_gen_873937,PQ,0.0032,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135402_solar_roof_mounted_874022,Bus_mvgd_460_lvgd_135402_gen_874022,PQ,0.004945000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135402_solar_roof_mounted_874074,Bus_mvgd_460_lvgd_135402_gen_874074,PQ,0.01036,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135402_solar_roof_mounted_874090,Bus_mvgd_460_lvgd_135402_gen_874090,PQ,0.0018,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135403_solar_roof_mounted_863785,Bus_mvgd_460_lvgd_135403_gen_863785,PQ,0.00792,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135403_solar_roof_mounted_863792,Bus_mvgd_460_lvgd_135403_gen_863792,PQ,0.00592,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135403_solar_roof_mounted_874078,Bus_mvgd_460_lvgd_135403_gen_874078,PQ,0.012029999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135403_solar_roof_mounted_874100,Bus_mvgd_460_lvgd_135403_gen_874100,PQ,0.13288,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135403_solar_roof_mounted_874897,Bus_mvgd_460_lvgd_135403_gen_874897,PQ,0.00875,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135403_solar_roof_mounted_874920,Bus_mvgd_460_lvgd_135403_gen_874920,PQ,0.00495,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135403_solar_roof_mounted_875060,Bus_mvgd_460_lvgd_135403_gen_875060,PQ,0.006900000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135403_solar_roof_mounted_875112,Bus_mvgd_460_lvgd_135403_gen_875112,PQ,0.01,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135404_solar_roof_mounted_863762,Bus_mvgd_460_lvgd_135404_gen_863762,PQ,0.0056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135404_solar_roof_mounted_863794,Bus_mvgd_460_lvgd_135404_gen_863794,PQ,0.00555,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135404_solar_roof_mounted_863851,Bus_mvgd_460_lvgd_135404_gen_863851,PQ,0.0035,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135404_solar_roof_mounted_872443,Bus_mvgd_460_lvgd_135404_gen_872443,PQ,0.00828,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135404_solar_roof_mounted_873935,Bus_mvgd_460_lvgd_135404_gen_873935,PQ,0.01716,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135404_solar_roof_mounted_874025,Bus_mvgd_460_lvgd_135404_gen_874025,PQ,0.00429,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135404_solar_roof_mounted_874921,Bus_mvgd_460_lvgd_135404_gen_874921,PQ,0.005115000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135404_solar_roof_mounted_875048,Bus_mvgd_460_lvgd_135404_gen_875048,PQ,0.0094,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135405_solar_roof_mounted_863778,Bus_mvgd_460_lvgd_135405_gen_863778,PQ,0.0076500000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135405_solar_roof_mounted_872409,Bus_mvgd_460_lvgd_135405_gen_872409,PQ,0.0048,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135405_solar_roof_mounted_874932,Bus_mvgd_460_lvgd_135405_gen_874932,PQ,0.02376,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135405_solar_roof_mounted_874960,Bus_mvgd_460_lvgd_135405_gen_874960,PQ,0.00805,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135405_solar_roof_mounted_874963,Bus_mvgd_460_lvgd_135405_gen_874963,PQ,0.01007,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_399421_solar_roof_mounted_874140,Bus_mvgd_460_lvgd_399421_gen_874140,PQ,0.0192,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_400214_solar_roof_mounted_863784,Bus_mvgd_460_lvgd_400214_gen_863784,PQ,0.02293,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_400214_solar_roof_mounted_1599795,Bus_mvgd_460_lvgd_400214_gen_1599795,PQ,0.0050999999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135900_solar_roof_mounted_863776,Bus_mvgd_460_lvgd_135900_gen_863776,PQ,0.00484,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135900_solar_roof_mounted_863822,Bus_mvgd_460_lvgd_135900_gen_863822,PQ,0.008995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135900_solar_roof_mounted_872581,Bus_mvgd_460_lvgd_135900_gen_872581,PQ,0.018,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135929_solar_roof_mounted_874952,Bus_mvgd_460_lvgd_135929_gen_874952,PQ,0.0043,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135929_solar_roof_mounted_874973,Bus_mvgd_460_lvgd_135929_gen_874973,PQ,0.00877,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135930_solar_roof_mounted_874073,Bus_mvgd_460_lvgd_135930_gen_874073,PQ,0.0296,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135930_solar_roof_mounted_874152,Bus_mvgd_460_lvgd_135930_gen_874152,PQ,0.006719999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135930_solar_roof_mounted_1590075,Bus_mvgd_460_lvgd_135930_gen_1590075,PQ,0.00645,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136166_solar_roof_mounted_863755,Bus_mvgd_460_lvgd_136166_gen_863755,PQ,0.005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136166_solar_roof_mounted_872529,Bus_mvgd_460_lvgd_136166_gen_872529,PQ,0.007980000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136166_solar_roof_mounted_874912,Bus_mvgd_460_lvgd_136166_gen_874912,PQ,0.0104,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136166_solar_roof_mounted_875037,Bus_mvgd_460_lvgd_136166_gen_875037,PQ,0.01008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_872565,Bus_mvgd_460_lvgd_136167_gen_872565,PQ,0.0045,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_873929,Bus_mvgd_460_lvgd_136167_gen_873929,PQ,0.0046,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_873974,Bus_mvgd_460_lvgd_136167_gen_873974,PQ,0.0086,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_873996,Bus_mvgd_460_lvgd_136167_gen_873996,PQ,0.00594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_874035,Bus_mvgd_460_lvgd_136167_gen_874035,PQ,0.01584,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_874050,Bus_mvgd_460_lvgd_136167_gen_874050,PQ,0.0077,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_874094,Bus_mvgd_460_lvgd_136167_gen_874094,PQ,0.004900000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_874904,Bus_mvgd_460_lvgd_136167_gen_874904,PQ,0.00133,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_874942,Bus_mvgd_460_lvgd_136167_gen_874942,PQ,0.00437,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_874959,Bus_mvgd_460_lvgd_136167_gen_874959,PQ,0.00726,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136167_solar_roof_mounted_875129,Bus_mvgd_460_lvgd_136167_gen_875129,PQ,0.005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136168_solar_roof_mounted_873961,Bus_mvgd_460_lvgd_136168_gen_873961,PQ,0.03087,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136168_solar_roof_mounted_874044,Bus_mvgd_460_lvgd_136168_gen_874044,PQ,0.0171,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136168_solar_roof_mounted_874076,Bus_mvgd_460_lvgd_136168_gen_874076,PQ,0.0081,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136168_solar_roof_mounted_874954,Bus_mvgd_460_lvgd_136168_gen_874954,PQ,0.00495,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136208_solar_roof_mounted_874066,Bus_mvgd_460_lvgd_136208_gen_874066,PQ,0.010119999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136208_solar_roof_mounted_875019,Bus_mvgd_460_lvgd_136208_gen_875019,PQ,0.02923,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136209_solar_roof_mounted_874084,Bus_mvgd_460_lvgd_136209_gen_874084,PQ,0.02989,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136210_solar_roof_mounted_873928,Bus_mvgd_460_lvgd_136210_gen_873928,PQ,0.0015,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136210_solar_roof_mounted_873951,Bus_mvgd_460_lvgd_136210_gen_873951,PQ,0.00714,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136210_solar_roof_mounted_874122,Bus_mvgd_460_lvgd_136210_gen_874122,PQ,0.04968,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_402676_solar_roof_mounted_874077,Bus_mvgd_460_lvgd_402676_gen_874077,PQ,0.011025,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136615_solar_roof_mounted_873989,Bus_mvgd_460_lvgd_136615_gen_873989,PQ,0.0099,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136615_solar_roof_mounted_874034,Bus_mvgd_460_lvgd_136615_gen_874034,PQ,0.00513,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136616_solar_roof_mounted_874039,Bus_mvgd_460_lvgd_136616_gen_874039,PQ,0.0091,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136616_solar_roof_mounted_874980,Bus_mvgd_460_lvgd_136616_gen_874980,PQ,0.01242,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136617_solar_roof_mounted_863837,Bus_mvgd_460_lvgd_136617_gen_863837,PQ,0.008028,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136617_solar_roof_mounted_872517,Bus_mvgd_460_lvgd_136617_gen_872517,PQ,0.18264,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136617_solar_roof_mounted_872545,Bus_mvgd_460_lvgd_136617_gen_872545,PQ,0.01368,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136617_solar_roof_mounted_872554,Bus_mvgd_460_lvgd_136617_gen_872554,PQ,0.009890000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136617_solar_roof_mounted_873949,Bus_mvgd_460_lvgd_136617_gen_873949,PQ,0.00518,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136617_solar_roof_mounted_874162,Bus_mvgd_460_lvgd_136617_gen_874162,PQ,0.02961,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136617_solar_roof_mounted_875045,Bus_mvgd_460_lvgd_136617_gen_875045,PQ,0.01704,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136618_solar_roof_mounted_873999,Bus_mvgd_460_lvgd_136618_gen_873999,PQ,0.018,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136619_solar_roof_mounted_872507,Bus_mvgd_460_lvgd_136619_gen_872507,PQ,0.020210000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136619_solar_roof_mounted_872552,Bus_mvgd_460_lvgd_136619_gen_872552,PQ,0.00999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136619_solar_roof_mounted_872569,Bus_mvgd_460_lvgd_136619_gen_872569,PQ,0.00816,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136619_solar_roof_mounted_874923,Bus_mvgd_460_lvgd_136619_gen_874923,PQ,0.00462,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136619_solar_roof_mounted_874940,Bus_mvgd_460_lvgd_136619_gen_874940,PQ,0.00788,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136619_solar_roof_mounted_874979,Bus_mvgd_460_lvgd_136619_gen_874979,PQ,0.023100000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136620_solar_roof_mounted_872425,Bus_mvgd_460_lvgd_136620_gen_872425,PQ,0.016800000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136620_solar_roof_mounted_872570,Bus_mvgd_460_lvgd_136620_gen_872570,PQ,0.01458,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136620_solar_roof_mounted_874130,Bus_mvgd_460_lvgd_136620_gen_874130,PQ,0.02562,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136620_solar_roof_mounted_874872,Bus_mvgd_460_lvgd_136620_gen_874872,PQ,0.004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136620_solar_roof_mounted_874928,Bus_mvgd_460_lvgd_136620_gen_874928,PQ,0.00777,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136620_solar_roof_mounted_875094,Bus_mvgd_460_lvgd_136620_gen_875094,PQ,0.0056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_136620_solar_roof_mounted_875130,Bus_mvgd_460_lvgd_136620_gen_875130,PQ,0.0065,solar,1124088,solar_roof_mounted
