name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_2761_lvgd_198684_47,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_48,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_24,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_49,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_50,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_25,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_51,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_52,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_26,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_53,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_54,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_27,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_55,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_56,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_28,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_57,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_58,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_29,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_59,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_60,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_30,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_61,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_62,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_31,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_63,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_64,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_32,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_65,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_66,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_33,,,2761,198684,0.4,False
BusBar_mvgd_2761_lvgd_198685_LV,11.8242673089159,51.7749114444378,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_1,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_2,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_1,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_3,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_4,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_2,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_5,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_6,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_3,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_7,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_8,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_4,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_9,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_10,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_5,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_11,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_12,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_6,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_13,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_14,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_7,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_15,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_16,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_8,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_17,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_18,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_9,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_19,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_20,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_10,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_21,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_22,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_11,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_23,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_24,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_12,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_25,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_26,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_13,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_27,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_28,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_14,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_29,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_30,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_15,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_31,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_32,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_16,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_33,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_34,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_17,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_35,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_36,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_18,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_37,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_38,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_19,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_39,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_40,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_20,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_41,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_42,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_21,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_43,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_44,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_22,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_45,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_46,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_23,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_47,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_48,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_24,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_49,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_50,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_25,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_51,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_52,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_26,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_53,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_54,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_27,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_55,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_56,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_28,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_57,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_58,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_29,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_59,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_60,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_30,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_61,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_62,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_31,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_63,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_64,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_32,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_65,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_66,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_33,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_67,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_68,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_34,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_69,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_70,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_35,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_71,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_72,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_36,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_73,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_74,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_37,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_75,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_76,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_38,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_77,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_78,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_39,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_79,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_80,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_40,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_81,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_82,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_41,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_83,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_84,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_42,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_85,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_86,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_43,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_87,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_88,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_44,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_89,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_90,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_45,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_91,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_92,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_46,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_93,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_94,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_47,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_95,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_96,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_48,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_97,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_98,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_49,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_99,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_100,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_50,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_101,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_102,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_51,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_103,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_104,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_52,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_105,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_106,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_53,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_107,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_108,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_54,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_109,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_110,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_55,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_111,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_112,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_56,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_113,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_114,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_57,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_115,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_116,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_58,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_117,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_118,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_59,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_119,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_120,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_60,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_121,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_122,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_61,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_123,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_124,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_62,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_125,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_126,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_63,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_127,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_128,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_64,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_129,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_130,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_65,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_131,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_132,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_66,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_133,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_134,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_67,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_135,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_136,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_68,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_137,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_138,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_69,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_139,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_140,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_70,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_141,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_142,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_71,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_143,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_144,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_72,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_145,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_146,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_73,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_147,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_148,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_74,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_149,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_150,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_75,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_151,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_152,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_76,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_153,,,2761,198685,0.4,False
BranchTee_mvgd_2761_lvgd_198685_154,,,2761,198685,0.4,True
Bus_mvgd_2761_lvgd_198685_loa_77,,,2761,198685,0.4,False
BusBar_mvgd_2761_lvgd_449894_LV,11.777146547124,51.7784650838373,2761,449894,0.4,False
BranchTee_mvgd_2761_lvgd_449894_1,,,2761,449894,0.4,False
BranchTee_mvgd_2761_lvgd_449894_2,,,2761,449894,0.4,True
Bus_mvgd_2761_lvgd_449894_loa_1,,,2761,449894,0.4,False
