,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
BusBar_mvgd_1056_lvgd_97221_LV,0.4,10.7590808576262,50.1169177325023,1056,97221.0,False
Bus_mvgd_1056_lvgd_97221_gen_750253,0.4,10.758317189079,50.1169738883851,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_1,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_2,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_3,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_4,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_5,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_6,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_7,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_8,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_9,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_10,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_11,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_12,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_13,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_14,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_15,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_16,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_17,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_18,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_19,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_20,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_21,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_22,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_23,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_24,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_25,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_26,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_27,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_28,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_29,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_30,0.4,,,1056,97221.0,True
BranchTee_mvgd_1056_lvgd_97221_31,0.4,,,1056,97221.0,False
BranchTee_mvgd_1056_lvgd_97221_32,0.4,,,1056,97221.0,True
BusBar_mvgd_1056_lvgd_97239_LV,0.4,10.8554222995384,50.1164204463209,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_1,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_2,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_3,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_4,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_5,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_6,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_7,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_8,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_9,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_10,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_11,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_12,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_13,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_14,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_15,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_16,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_17,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_18,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_19,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_20,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_21,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_22,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_23,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_24,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_25,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_26,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_27,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_28,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_29,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_30,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_31,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_32,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_33,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_34,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_35,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_36,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_37,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_38,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_39,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_40,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_41,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_42,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_43,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_44,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_45,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_46,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_47,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_48,0.4,,,1056,97239.0,True
BranchTee_mvgd_1056_lvgd_97239_49,0.4,,,1056,97239.0,False
BranchTee_mvgd_1056_lvgd_97239_50,0.4,,,1056,97239.0,True
BusBar_mvgd_1056_lvgd_97253_LV,0.4,10.8058904284096,50.1180503427805,1056,97253.0,False
BranchTee_mvgd_1056_lvgd_97253_1,0.4,,,1056,97253.0,False
BranchTee_mvgd_1056_lvgd_97253_2,0.4,,,1056,97253.0,True
BranchTee_mvgd_1056_lvgd_97253_3,0.4,,,1056,97253.0,False
BranchTee_mvgd_1056_lvgd_97253_4,0.4,,,1056,97253.0,True
BranchTee_mvgd_1056_lvgd_97253_5,0.4,,,1056,97253.0,False
BranchTee_mvgd_1056_lvgd_97253_6,0.4,,,1056,97253.0,True
BranchTee_mvgd_1056_lvgd_97253_7,0.4,,,1056,97253.0,False
BranchTee_mvgd_1056_lvgd_97253_8,0.4,,,1056,97253.0,True
BranchTee_mvgd_1056_lvgd_97253_9,0.4,,,1056,97253.0,False
BranchTee_mvgd_1056_lvgd_97253_10,0.4,,,1056,97253.0,True
BranchTee_mvgd_1056_lvgd_97253_11,0.4,,,1056,97253.0,False
BranchTee_mvgd_1056_lvgd_97253_12,0.4,,,1056,97253.0,True
BranchTee_mvgd_1056_lvgd_97253_13,0.4,,,1056,97253.0,False
BranchTee_mvgd_1056_lvgd_97253_14,0.4,,,1056,97253.0,True
BusBar_mvgd_1056_lvgd_97254_LV,0.4,10.669762045821,50.1175104530876,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_1,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_2,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_3,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_4,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_5,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_6,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_7,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_8,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_9,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_10,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_11,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_12,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_13,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_14,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_15,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_16,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_17,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_18,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_19,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_20,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_21,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_22,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_23,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_24,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_25,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_26,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_27,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_28,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_29,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_30,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_31,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_32,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_33,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_34,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_35,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_36,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_37,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_38,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_39,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_40,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_41,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_42,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_43,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_44,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_45,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_46,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_47,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_48,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_49,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_50,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_51,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_52,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_53,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_54,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_55,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_56,0.4,,,1056,97254.0,True
BranchTee_mvgd_1056_lvgd_97254_57,0.4,,,1056,97254.0,False
BranchTee_mvgd_1056_lvgd_97254_58,0.4,,,1056,97254.0,True
BusBar_mvgd_1056_lvgd_97255_LV,0.4,10.6747948676606,50.1174807943274,1056,97255.0,False
Bus_mvgd_1056_lvgd_97255_gen_752479,0.4,10.6730460018136,50.1179584180066,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_1,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_2,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_3,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_4,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_5,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_6,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_7,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_8,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_9,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_10,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_11,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_12,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_13,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_14,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_15,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_16,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_17,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_18,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_19,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_20,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_21,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_22,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_23,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_24,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_25,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_26,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_27,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_28,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_29,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_30,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_31,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_32,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_33,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_34,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_35,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_36,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_37,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_38,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_39,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_40,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_41,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_42,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_43,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_44,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_45,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_46,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_47,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_48,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_49,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_50,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_51,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_52,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_53,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_54,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_55,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_56,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_57,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_58,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_59,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_60,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_61,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_62,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_63,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_64,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_65,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_66,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_67,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_68,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_69,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_70,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_71,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_72,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_73,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_74,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_75,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_76,0.4,,,1056,97255.0,True
BranchTee_mvgd_1056_lvgd_97255_77,0.4,,,1056,97255.0,False
BranchTee_mvgd_1056_lvgd_97255_78,0.4,,,1056,97255.0,True
BusBar_mvgd_1056_lvgd_97290_LV,0.4,10.7169583413079,50.1199462355167,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_1,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_2,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_3,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_4,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_5,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_6,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_7,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_8,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_9,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_10,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_11,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_12,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_13,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_14,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_15,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_16,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_17,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_18,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_19,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_20,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_21,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_22,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_23,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_24,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_25,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_26,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_27,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_28,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_29,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_30,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_31,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_32,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_33,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_34,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_35,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_36,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_37,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_38,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_39,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_40,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_41,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_42,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_43,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_44,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_45,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_46,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_47,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_48,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_49,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_50,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_51,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_52,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_53,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_54,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_55,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_56,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_57,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_58,0.4,,,1056,97290.0,True
BranchTee_mvgd_1056_lvgd_97290_59,0.4,,,1056,97290.0,False
BranchTee_mvgd_1056_lvgd_97290_60,0.4,,,1056,97290.0,True
BusBar_mvgd_1056_lvgd_97333_LV,0.4,10.7387525078982,50.1219409636591,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_1,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_2,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_3,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_4,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_5,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_6,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_7,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_8,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_9,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_10,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_11,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_12,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_13,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_14,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_15,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_16,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_17,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_18,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_19,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_20,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_21,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_22,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_23,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_24,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_25,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_26,0.4,,,1056,97333.0,True
BranchTee_mvgd_1056_lvgd_97333_27,0.4,,,1056,97333.0,False
BranchTee_mvgd_1056_lvgd_97333_28,0.4,,,1056,97333.0,True
BusBar_mvgd_1056_lvgd_97334_LV,0.4,10.7437857591767,50.1219082608616,1056,97334.0,False
BranchTee_mvgd_1056_lvgd_97334_1,0.4,,,1056,97334.0,False
BranchTee_mvgd_1056_lvgd_97334_2,0.4,,,1056,97334.0,True
BranchTee_mvgd_1056_lvgd_97334_3,0.4,,,1056,97334.0,False
BranchTee_mvgd_1056_lvgd_97334_4,0.4,,,1056,97334.0,True
BranchTee_mvgd_1056_lvgd_97334_5,0.4,,,1056,97334.0,False
BranchTee_mvgd_1056_lvgd_97334_6,0.4,,,1056,97334.0,True
BranchTee_mvgd_1056_lvgd_97334_7,0.4,,,1056,97334.0,False
BranchTee_mvgd_1056_lvgd_97334_8,0.4,,,1056,97334.0,True
BranchTee_mvgd_1056_lvgd_97334_9,0.4,,,1056,97334.0,False
BranchTee_mvgd_1056_lvgd_97334_10,0.4,,,1056,97334.0,True
BranchTee_mvgd_1056_lvgd_97334_11,0.4,,,1056,97334.0,False
BranchTee_mvgd_1056_lvgd_97334_12,0.4,,,1056,97334.0,True
BranchTee_mvgd_1056_lvgd_97334_13,0.4,,,1056,97334.0,False
BranchTee_mvgd_1056_lvgd_97334_14,0.4,,,1056,97334.0,True
BranchTee_mvgd_1056_lvgd_97334_15,0.4,,,1056,97334.0,False
