name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_33535_lvgd_1150640000_2,9.975092200000002,47.516374196240555,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_3,9.975431899999998,47.51658609624061,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_4,9.974190100000001,47.517856196240714,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_5,9.974468499999997,47.518003496240745,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_6,9.973848599999997,47.517647596240664,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430863,9.974959055605071,47.51642175305497,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430864,9.97506979999651,47.51651394626477,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430865,9.975261255558733,47.516411361173326,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430870,9.974018753791352,47.517570249576,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430871,9.973821383636556,47.51772004172094,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430873,9.974037316412971,47.51789945823277,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430874,9.974172519941026,47.518170993666466,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430876,9.974552849999489,47.51826374624467,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_building_430877,9.974711564858971,47.5182289175519,33535,1150640000,0.4,False
BusBar_mvgd_33535_lvgd_1151050000_LV,9.967887399999995,47.531961196242015,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_1,9.968172099999999,47.53111149624189,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_2,9.967935300000006,47.53146399624196,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_3,9.967883199999996,47.53172459624193,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_4,9.968800400000001,47.53148549624198,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_5,9.967819599999995,47.531228096241946,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_6,9.968637300000005,47.53123459624188,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_7,9.967868000000005,47.53152739624198,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_8,9.9674814,47.53127339624194,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_9,9.9694669,47.53101839624197,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_10,9.968471900000004,47.53160539624194,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_11,9.968234499999998,47.531381896241946,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_12,9.968186500000003,47.53167819624195,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_13,9.969635099999998,47.531834396242,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_14,9.9688682,47.532334496242015,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_15,9.968238899999998,47.53308599624204,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_16,9.968977599999995,47.53210129624201,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_17,9.970588499999996,47.53310669624204,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_18,9.968393600000004,47.53213919624199,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_19,9.969276,47.53169279624196,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_20,9.968700699999996,47.53185809624194,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_21,9.968332600000002,47.53193499624201,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_22,9.969434299999996,47.53162759624197,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_23,9.968120000000003,47.53196259624197,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_24,9.969042699999994,47.53176569624193,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_25,9.968197099999998,47.53205729624198,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_26,9.967681199999998,47.53192879624198,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_27,9.967525700000003,47.53189169624198,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_28,9.966754999999997,47.531500396241945,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_29,9.967177699999999,47.531757196242,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_30,9.966637100000003,47.5311734962419,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_31,9.967353999999993,47.53183859624194,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430941,9.967097966867874,47.5319875470213,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430956,9.967641995683623,47.53115371209079,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430957,9.967981216800093,47.53108332103482,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430958,9.967587068484555,47.53143282573698,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430959,9.967660299998638,47.531524646244996,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430960,9.968147924885812,47.532199050723705,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430961,9.968215378913023,47.532285889695416,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430962,9.96849184999855,47.532063096250354,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430963,9.968600449998549,47.53205449625037,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430964,9.968709049998553,47.53204589625037,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430970,9.969121452014623,47.53165154606759,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431158,9.966952625727654,47.53114814128196,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431159,9.967297824584548,47.53120994028909,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431160,9.96691045485106,47.53140985830986,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431161,9.967228992226103,47.53143156944587,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431162,9.967077739269005,47.531837934913355,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431163,9.96803422088661,47.53136043313832,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431164,9.96769799999833,47.53161499626599,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431165,9.968256281474845,47.53098058268284,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431166,9.968158945982315,47.531270178649336,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431168,9.968604652603982,47.53116051335735,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431169,9.96809292867123,47.5316192200072,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431170,9.96837026859676,47.5315455414615,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431171,9.968702382394303,47.531434349608425,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431172,9.967473395001045,47.53170759145601,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431173,9.967770693323272,47.53188397622914,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431181,9.968917047895763,47.53170259654079,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431182,9.96901924999665,47.531677096251705,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431183,9.968901899999356,47.53187984624432,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431184,9.969139649997787,47.53200194625391,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431186,9.968900322889276,47.5320208537421,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431187,9.968026974350897,47.53184374187415,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431189,9.967415937475932,47.532157772926034,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431190,9.969029072314262,47.5320142912307,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431195,9.967536637354085,47.53206756446651,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431199,9.967673950001748,47.53211874625073,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431201,9.967873424415645,47.53214177183548,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431208,9.968136825648129,47.53184095062582,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431210,9.96824667435089,47.531838141874175,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431215,9.96845976519999,47.53179116786465,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431219,9.968566099997688,47.5317765462501,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431221,9.968672397998054,47.53176194674095,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431228,9.968866100002545,47.5324509462524,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431253,9.968213396942975,47.53314171904983,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431258,9.968755582010095,47.53239404480004,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430968,9.969350150001029,47.531035396250786,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430969,9.969337825752724,47.53115200616218,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_430972,9.969309799998548,47.531555646262355,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431185,9.969350849997085,47.53196959625299,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431194,9.969322949977327,47.532222246254,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431203,9.969453705911235,47.53195294657583,33535,1151050000,0.4,False
BranchTee_mvgd_33535_lvgd_1151050000_building_431239,9.97043146509101,47.53315274513487,33535,1151050000,0.4,False
BusBar_mvgd_33535_lvgd_1152000000_LV,9.970474700000002,47.555076396244026,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_1,9.9698997,47.555253296244025,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_2,9.970052499999998,47.55510579624407,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_3,9.973592500000006,47.555283196244055,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_4,9.974103899999998,47.5553170962441,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_5,9.974790600000002,47.555677096244096,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_6,9.972842000000002,47.55327479624389,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_7,9.975711999999994,47.552076396243756,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_building_440560,9.970171005991746,47.55520278184518,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_building_440574,9.973798677231855,47.555571822224216,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_building_440577,9.973994800000924,47.5557136462611,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_building_440579,9.974468449997959,47.555793196256914,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_building_440580,9.969526569181335,47.5551082459133,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_building_440581,9.969892519824297,47.555401597659134,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_building_440564,9.97276086242304,47.5531387267972,33535,1152000000,0.4,False
BranchTee_mvgd_33535_lvgd_1152000000_building_441458,9.975760199933712,47.55193564632855,33535,1152000000,0.4,False
BusBar_mvgd_33535_lvgd_1152010000_LV,9.971264899999996,47.56023109624446,33535,1152010000,0.4,False
BranchTee_mvgd_33535_lvgd_1152010000_1,9.9712328,47.560503096244496,33535,1152010000,0.4,False
BranchTee_mvgd_33535_lvgd_1152010000_2,9.9714135,47.56046259624451,33535,1152010000,0.4,False
BranchTee_mvgd_33535_lvgd_1152010000_building_440624,9.971287992681908,47.560659733137925,33535,1152010000,0.4,False
BranchTee_mvgd_33535_lvgd_1152010000_building_440630,9.971480799988445,47.56019839642991,33535,1152010000,0.4,False
BusBar_mvgd_33535_lvgd_1152030000_LV,9.973807199999998,47.558039296244296,33535,1152030000,0.4,False
BranchTee_mvgd_33535_lvgd_1152030000_1,9.9737012,47.5580632962443,33535,1152030000,0.4,False
BranchTee_mvgd_33535_lvgd_1152030000_2,9.973897899999997,47.5577924962443,33535,1152030000,0.4,False
BranchTee_mvgd_33535_lvgd_1152030000_building_440586,9.973622192247024,47.55781365571831,33535,1152030000,0.4,False
BranchTee_mvgd_33535_lvgd_1152030000_building_440587,9.973924862097702,47.55795817728148,33535,1152030000,0.4,False
BusBar_mvgd_33535_lvgd_1152040000_LV,9.989380199999992,47.560353496244474,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_1,9.9922931,47.56021969624447,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_2,9.992245000000004,47.56009639624448,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_3,9.990034999999995,47.56062809624451,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_4,9.988698700000002,47.560161696244435,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_5,9.987921000000002,47.5599447962445,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_6,9.989096600000005,47.56026619624452,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441544,9.988068271631763,47.56011701980426,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441547,9.988706850001353,47.56030009627902,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441549,9.988901805538479,47.56046001580582,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441550,9.992145300000516,47.56021139627173,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441556,9.988813176412483,47.56060732752983,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441560,9.989594340243578,47.56011326486522,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441565,9.989414957579628,47.56027811192803,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441566,9.989333628227945,47.56047854182649,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441569,9.990043475906273,47.560483859192345,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441570,9.990282639690891,47.56038782041818,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441571,9.992055199997786,47.55998504625918,33535,1152040000,0.4,False
BranchTee_mvgd_33535_lvgd_1152040000_building_441578,9.992382700017579,47.55996639639962,33535,1152040000,0.4,False
BusBar_mvgd_33535_lvgd_1152050000_LV,9.977461599999993,47.554935496244006,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_1,9.983624600000004,47.5554595962441,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_2,9.979104599999998,47.55418549624398,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_3,9.980112500000004,47.554236396243994,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_4,9.978643899999991,47.554833596243974,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_5,9.978914599999992,47.5539717962439,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_6,9.978370000000005,47.556368196244144,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_7,9.980228,47.556306596244156,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_8,9.9801671,47.556567296244175,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_9,9.980030799999998,47.55652619624414,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441469,9.977471100047387,47.555203796329856,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441471,9.978269121639828,47.55641544928095,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441472,9.978679500001622,47.55636084626644,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441475,9.978480000018394,47.55654944628444,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441483,9.980219950021066,47.55619279629493,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441488,9.980323200007128,47.55654054627721,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441466,9.978760414355126,47.55404371097065,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441477,9.9800136990266,47.55456961098127,33535,1152050000,0.4,False
BranchTee_mvgd_33535_lvgd_1152050000_building_441484,9.983602266995787,47.55536414654065,33535,1152050000,0.4,False
BusBar_mvgd_33535_lvgd_1152060000_LV,9.981826099999992,47.56037039624449,33535,1152060000,0.4,False
BranchTee_mvgd_33535_lvgd_1152060000_1,9.982011100000003,47.56034499624447,33535,1152060000,0.4,False
BranchTee_mvgd_33535_lvgd_1152060000_building_441548,9.981796550036085,47.56050304630558,33535,1152060000,0.4,False
BranchTee_mvgd_33535_lvgd_1152060000_building_441552,9.982267234780464,47.5606771186253,33535,1152060000,0.4,False
BusBar_mvgd_33535_lvgd_1152070000_LV,9.983414348584231,47.55941549729083,33535,1152070000,0.4,False
BranchTee_mvgd_33535_lvgd_1152070000_1,9.983987399999998,47.559098896244386,33535,1152070000,0.4,False
BranchTee_mvgd_33535_lvgd_1152070000_2,9.983791100000003,47.55904889624434,33535,1152070000,0.4,False
BranchTee_mvgd_33535_lvgd_1152070000_building_441492,9.983584442312688,47.558884795192974,33535,1152070000,0.4,False
BranchTee_mvgd_33535_lvgd_1152070000_building_441495,9.983261614786128,47.55922791272588,33535,1152070000,0.4,False
BusBar_mvgd_33535_lvgd_1152090000_LV,9.987070699999995,47.55740889624422,33535,1152090000,0.4,False
BranchTee_mvgd_33535_lvgd_1152090000_1,9.985985500000005,47.55745089624427,33535,1152090000,0.4,False
BranchTee_mvgd_33535_lvgd_1152090000_2,9.986713500000004,47.55734869624425,33535,1152090000,0.4,False
BranchTee_mvgd_33535_lvgd_1152090000_3,9.987762899999996,47.558001296244306,33535,1152090000,0.4,False
BranchTee_mvgd_33535_lvgd_1152090000_4,9.987867299999996,47.55812329624427,33535,1152090000,0.4,False
