name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_lvgd_1152120000_20_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_34328722,0.00299374457361355,34328722,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_21_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_34328723,0.002668357283174949,34328723,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152130000_1_residential,BranchTee_mvgd_33535_lvgd_1152130000_building_441580,0.0025010814203889806,441580,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152130000_2_residential,BranchTee_mvgd_33535_lvgd_1152130000_building_441597,0.004536221843674577,441597,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152140000_1_residential,BranchTee_mvgd_33535_lvgd_1152140000_building_441836,0.002667289140704355,441836,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152140000_2_residential,BranchTee_mvgd_33535_lvgd_1152140000_building_441838,0.0015311153435635058,441838,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152140000_3_residential,BranchTee_mvgd_33535_lvgd_1152140000_building_441842,0.002889509518733583,441842,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152380000_1_residential,BranchTee_mvgd_33535_lvgd_1152380000_building_431235,0.003567314870396468,431235,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152380000_2_residential,BranchTee_mvgd_33535_lvgd_1152380000_building_431479,0.002744194107312321,431479,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152390000_1_residential,BranchTee_mvgd_33535_lvgd_1152390000_building_431374,0.005967847825307734,431374,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152390000_2_residential,BranchTee_mvgd_33535_lvgd_1152390000_building_431380,0.005085796640091756,431380,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152400000_1_residential,BranchTee_mvgd_33535_lvgd_1152400000_building_431468,0.004555092532825024,431468,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152400000_2_residential,BranchTee_mvgd_33535_lvgd_1152400000_building_431474,0.002781690401666262,431474,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152400000_3_residential,BranchTee_mvgd_33535_lvgd_1152400000_building_431485,0.006409570706279021,431485,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152400000_4_residential,BranchTee_mvgd_33535_lvgd_1152400000_building_431497,0.004945458318054747,431497,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152400000_5_residential,BranchTee_mvgd_33535_lvgd_1152400000_building_431498,0.004791364304394509,431498,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152400000_6_residential,BranchTee_mvgd_33535_lvgd_1152400000_building_431502,0.0023891268668174027,431502,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1153210000_1_residential,BranchTee_mvgd_33535_lvgd_1153210000_building_431287,0.004423174871667166,431287,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1155260000_1_residential,BranchTee_mvgd_33535_lvgd_1155260000_building_431482,0.00245997885392204,431482,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1155260000_2_residential,BranchTee_mvgd_33535_lvgd_1155260000_building_431492,0.003391305083477765,431492,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1155260000_3_residential,BranchTee_mvgd_33535_lvgd_1155260000_building_431494,0.0025226330541688346,431494,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1155270000_1_residential,BranchTee_mvgd_33535_lvgd_1155270000_building_431490,0.0015955976014694138,431490,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1155270000_2_residential,BranchTee_mvgd_33535_lvgd_1155270000_building_431509,0.003271181925857622,431509,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1155780000_1_residential,BranchTee_mvgd_33535_lvgd_1155780000_building_431366,0.00439499822367113,431366,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1155780000_2_residential,BranchTee_mvgd_33535_lvgd_1155780000_building_431370,0.0016104685670914965,431370,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1155780000_3_residential,BranchTee_mvgd_33535_lvgd_1155780000_building_431375,0.005624310893537326,431375,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1156440000_1_residential,BranchTee_mvgd_33535_lvgd_1156440000_building_431323,0.0015239327569116347,431323,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156440000_2_residential,BranchTee_mvgd_33535_lvgd_1156440000_building_431327,0.0033056674840118106,431327,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156440000_3_residential,BranchTee_mvgd_33535_lvgd_1156440000_building_431335,0.002511596528907519,431335,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156440000_4_residential,BranchTee_mvgd_33535_lvgd_1156440000_building_431338,0.0015817914210035822,431338,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156440000_5_residential,BranchTee_mvgd_33535_lvgd_1156440000_building_431340,0.004332603569648452,431340,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_1_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431336,0.0033624626542222537,431336,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_2_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431339,0.003255843389649705,431339,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_3_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431342,0.00236852147917204,431342,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_4_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431347,0.003650920261665831,431347,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_5_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431348,0.001702580876393099,431348,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_6_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431351,0.0024915959743535797,431351,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_7_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431352,0.0023293033990706502,431352,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_8_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431357,0.004685239081540104,431357,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_9_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431361,0.002777470515793561,431361,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_10_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431364,0.004371784719292081,431364,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1156450000_11_residential,BranchTee_mvgd_33535_lvgd_1156450000_building_431381,0.004971220282274176,431381,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1156570000_1_residential,BranchTee_mvgd_33535_lvgd_1156570000_building_431540,0.005296351383803002,431540,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1157260000_1_residential,BranchTee_mvgd_33535_lvgd_1157260000_building_431530,0.005629430539653631,431530,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1157260000_2_residential,BranchTee_mvgd_33535_lvgd_1157260000_building_431535,0.0033510400378116306,431535,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1157260000_3_residential,BranchTee_mvgd_33535_lvgd_1157260000_building_431538,0.002438623752158657,431538,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1157730000_1_residential,BranchTee_mvgd_33535_lvgd_1157730000_building_431515,0.005088115253027197,431515,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1157730000_2_residential,BranchTee_mvgd_33535_lvgd_1157730000_building_431523,0.004172950101693131,431523,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1157730000_3_residential,BranchTee_mvgd_33535_lvgd_1157730000_building_431525,0.002423099788897093,431525,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1157740000_1_residential,BranchTee_mvgd_33535_lvgd_1157740000_building_431550,0.0057874350497572275,431550,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1157740000_2_residential,BranchTee_mvgd_33535_lvgd_1157740000_building_431558,0.0026759858761243815,431558,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1157740000_3_residential,BranchTee_mvgd_33535_lvgd_1157740000_building_431560,0.005570943024759969,431560,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1157740000_4_residential,BranchTee_mvgd_33535_lvgd_1157740000_building_431562,0.003460500106827246,431562,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1159300000_1_residential,BranchTee_mvgd_33535_lvgd_1159300000_building_448089,0.002930730107712385,448089,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1159300000_2_residential,BranchTee_mvgd_33535_lvgd_1159300000_building_448093,0.0014516227914903302,448093,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1159870000_1_residential,BranchTee_mvgd_33535_lvgd_1159870000_building_422766,0.006180776965023485,422766,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1159900000_1_residential,BranchTee_mvgd_33535_lvgd_1159900000_building_441521,0.005161438481742354,441521,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1160850000_1_residential,BranchTee_mvgd_33535_lvgd_1160850000_building_431431,0.0026504607316935247,431431,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1160850000_2_residential,BranchTee_mvgd_33535_lvgd_1160850000_building_431457,0.0019556357332298005,431457,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1160850000_3_residential,BranchTee_mvgd_33535_lvgd_1160850000_building_431462,0.0028698878241903685,431462,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1160950000_1_residential,BranchTee_mvgd_33535_lvgd_1160950000_building_431392,0.003224371666754661,431392,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1160950000_2_residential,BranchTee_mvgd_33535_lvgd_1160950000_building_431395,0.0030953379386164143,431395,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1160950000_3_residential,BranchTee_mvgd_33535_lvgd_1160950000_building_431403,0.003887916438368298,431403,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1161320000_1_residential,BranchTee_mvgd_33535_lvgd_1161320000_building_431035,0.0052450707315264515,431035,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161950000_1_residential,BranchTee_mvgd_33535_lvgd_1161950000_building_431567,0.005156677810005671,431567,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_1_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431566,0.002600386904795378,431566,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_2_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431569,0.002828574521684743,431569,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_3_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431573,0.0024142806406310655,431573,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_4_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431576,0.005094922853492583,431576,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_5_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431577,0.006532707182648411,431577,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_6_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431578,0.004671930170979286,431578,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_7_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431580,0.0025467535499300695,431580,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_8_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431584,0.0021273672686572443,431584,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_9_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431586,0.0022012680845666668,431586,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_10_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431587,0.00573704176148671,431587,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_11_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431590,0.001650974435497918,431590,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_12_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431591,0.0023735664896079776,431591,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_13_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431592,0.0023067386311244192,431592,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_14_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431600,0.00603561908912134,431600,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_15_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431602,0.0014528478238426655,431602,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_16_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431723,0.005102083746728707,431723,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_17_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431726,0.004856664584852545,431726,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_18_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_431729,0.002363394343662202,431729,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_19_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_441499,0.005188267038902679,441499,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_20_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_441502,0.0024942774354928857,441502,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_21_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_441509,0.005005905471504228,441509,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_22_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_441513,0.0025877737330681602,441513,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1161990000_23_residential,BranchTee_mvgd_33535_lvgd_1161990000_building_441514,0.0026485137476302263,441514,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163060000_1_residential,BranchTee_mvgd_33535_lvgd_1163060000_building_430839,0.004726473099776275,430839,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1163060000_2_residential,BranchTee_mvgd_33535_lvgd_1163060000_building_430840,0.0023863937546882226,430840,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_1_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431646,0.0028714528491835495,431646,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_2_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431651,0.00256559376499649,431651,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_3_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431654,0.0024262585051828336,431654,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_4_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431656,0.0023762334884701187,431656,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_5_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431658,0.0031044925600616727,431658,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_6_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431661,0.00251870112256468,431661,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_7_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431664,0.0026421890839201617,431664,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_8_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431670,0.0042374606385159955,431670,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1163320000_9_residential,BranchTee_mvgd_33535_lvgd_1163320000_building_431689,0.007046201180089143,431689,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1163330000_1_residential,BranchTee_mvgd_33535_lvgd_1163330000_building_431712,0.001493340521246669,431712,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163330000_2_residential,BranchTee_mvgd_33535_lvgd_1163330000_building_431714,0.002804205326407265,431714,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1163330000_3_residential,BranchTee_mvgd_33535_lvgd_1163330000_building_431717,0.0024284508314480337,431717,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163330000_4_residential,BranchTee_mvgd_33535_lvgd_1163330000_building_431718,0.0017670867646268741,431718,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163330000_5_residential,BranchTee_mvgd_33535_lvgd_1163330000_building_431719,0.0028397453395197308,431719,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163330000_6_residential,BranchTee_mvgd_33535_lvgd_1163330000_building_431720,0.002567284818404963,431720,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1163330000_7_residential,BranchTee_mvgd_33535_lvgd_1163330000_building_431721,0.0030460956926552383,431721,,residential,1.0,conventional_load
